company_name,fund_code,fund_name,number_of_participants,unit_value_change_ytd_pct,bar_pct,report_date,fund_type,company_short,relative_change
UAGDPB „Aviva Lietuva“,AVI-96/02,Aviva Y3 1996–2002 tikslinės grupės pensijų fondas,17398,14.218455,0.65,2021-09-30,1996-2002,Allianz,1.506269
UAGDPB „Aviva Lietuva“,AVI-96/02,Aviva Y3 1996–2002 tikslinės grupės pensijų fondas,17468,22.489014,0.65,2021-12-31,1996-2002,Allianz,7.2409987
UAGDPB „Aviva Lietuva“,AVI-96/02,Aviva Y3 1996–2002 tikslinės grupės pensijų fondas,17503,-3.3568225,0.5,2022-03-31,1996-2002,Allianz,-3.3568225
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,17636,-14.106342,0.5,2022-06-30,1996-2002,Allianz,-11.1229
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,20023,-13.952595,0.5,2022-09-30,1996-2002,Allianz,0.17900467
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,20028,-14.176809,0.5,2022-12-31,1996-2002,Allianz,-0.26057363
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,19880,3.6873927,0.5,2023-03-31,1996-2002,Allianz,3.6873925
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,20782,9.5917,0.5,2023-06-30,1996-2002,Allianz,5.6943297
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,20653,8.785549,0.5,2023-09-30,1996-2002,Allianz,-0.7355988
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,20530,15.988654,0.5,2023-12-31,1996-2002,Allianz,6.6213846
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,20316,10.714975,0.5,2024-03-31,1996-2002,Allianz,10.714975
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,20186,15.445009,0.5,2024-06-30,1996-2002,Allianz,4.2722583
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,21682,15.052448,0.5,2024-09-30,1996-2002,Allianz,-0.34003854
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,21252,23.006628,0.5,2024-12-31,1996-2002,Allianz,6.913531
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,19999,-6.9111648,0.5,2025-03-31,1996-2002,Allianz,-6.9111643
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,19825,-2.673433,0.5,2025-06-30,1996-2002,Allianz,4.5523524
Allianz Lietuva gyvybės draudimas UAB,AVI-96/02,Allianz Y3 1996–2002 tikslinės grupės pensijų fondas,20045,5.2893167,0.5,2025-09-30,1996-2002,Allianz,8.181477
UAGDPB „Aviva Lietuva“,AVI-TIPF,Aviva S turto išsaugojimo pensijų fondas********,2487,-2.6812978,0.2,2020-03-31,TIPF,Allianz,-2.6812978
UAGDPB „Aviva Lietuva“,AVI-TIPF,Aviva S turto išsaugojimo pensijų fondas [8],2561,0.1812977,0.2,2020-06-30,TIPF,Allianz,2.9414654
UAGDPB „Aviva Lietuva“,AVI-TIPF,Aviva S turto išsaugojimo pensijų fondas [8],2805,1.8225191,0.2,2020-09-30,TIPF,Allianz,1.6382575
UAGDPB „Aviva Lietuva“,AVI-TIPF,Aviva S turto išsaugojimo pensijų fondas [8],3131,3.2824428,0.2,2020-12-31,TIPF,Allianz,1.4337897
UAGDPB „Aviva Lietuva“,AVI-TIPF,Aviva S turto išsaugojimo pensijų fondas [8],3241,-0.33259425,0.2,2021-03-31,TIPF,Allianz,-0.33259425
UAGDPB „Aviva Lietuva“,AVI-TIPF,Aviva S turto išsaugojimo pensijų fondas [8],3388,0.31411678,0.2,2021-06-30,TIPF,Allianz,0.6488681
UAGDPB „Aviva Lietuva“,AVI-TIPF,Aviva S turto išsaugojimo pensijų fondas [8],3735,0.646711,0.2,2021-09-30,TIPF,Allianz,0.3315568
UAGDPB „Aviva Lietuva“,AVI-TIPF,Aviva S turto išsaugojimo pensijų fondas [8],4139,1.3396157,0.2,2021-12-31,TIPF,Allianz,0.6884575
UAGDPB „Aviva Lietuva“,AVI-TIPF,Aviva S turto išsaugojimo pensijų fondas [8],4153,-4.594767,0.2,2022-03-31,TIPF,Allianz,-4.594767
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas [8],4237,-9.444799,0.2,2022-06-30,TIPF,Allianz,-5.0836086
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas [8],4628,-10.794056,0.2,2022-09-30,TIPF,Allianz,-1.489985
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas [8],5031,-11.778649,0.2,2022-12-31,TIPF,Allianz,-1.103735
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas,4903,1.1263821,0.2,2023-03-31,TIPF,Allianz,1.1263821
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas,5083,2.0047536,0.2,2023-06-30,TIPF,Allianz,0.8685827
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas,5487,1.9014157,0.2,2023-09-30,TIPF,Allianz,-0.101310015
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas,5856,5.0842204,0.2,2023-12-31,TIPF,Allianz,3.1234145
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas,5891,1.9175926,0.2,2024-03-31,TIPF,Allianz,1.9175926
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas,6063,2.5666242,0.2,2024-06-30,TIPF,Allianz,0.63682795
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas,6475,5.329924,0.2,2024-09-30,TIPF,Allianz,2.6941419
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas,6981,6.7066574,0.2,2024-12-31,TIPF,Allianz,1.3070703
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas,7134,-0.51608145,0.2,2025-03-31,TIPF,Allianz,-0.51608145
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas,7446,1.953737,0.2,2025-06-30,TIPF,Allianz,2.4826288
Allianz Lietuva gyvybės draudimas UAB,AVI-TIPF,Allianz S turto išsaugojimo pensijų fondas,8130,4.865911,0.2,2025-09-30,TIPF,Allianz,2.8563738
"Goindex, UAB [11]",GOX-03/09,Goindex pensija 2003-2009 tikslinės grupės pensijų fondas,2699,-7.12,,2025-03-31,2003-2009,Goindex,-7.12
"Goindex, UAB [11]",GOX-03/09,Goindex pensija 2003-2009 tikslinės grupės pensijų fondas,2868,-4.37,,2025-06-30,2003-2009,Goindex,2.960813
"Goindex, UAB [11]",GOX-03/09,Goindex pensija 2003-2009 tikslinės grupės pensijų fondas,4708,2.59,,2025-09-30,2003-2009,Goindex,7.278049
"Goindex, UAB",GOX-54/60,Goindex pensija 1954–1960 tikslinės grupės pensijų fondas [11],2,1.0304071,0.07,2023-03-31,1954-1960,Goindex,1.0304071
"Goindex, UAB",GOX-54/60,Goindex pensija 1954–1960 tikslinės grupės pensijų fondas,4,0.80816245,0.07,2023-06-30,1954-1960,Goindex,-0.2199769
"Goindex, UAB",GOX-54/60,Goindex pensija 1954–1960 tikslinės grupės pensijų fondas,10,1.1112233,0.07,2023-09-30,1954-1960,Goindex,0.300622
"Goindex, UAB",GOX-54/60,Goindex pensija 1954–1960 tikslinės grupės pensijų fondas,10,4.293363,0.07,2023-12-31,1954-1960,Goindex,3.147161
"Goindex, UAB",GOX-54/60,Goindex pensija 1954–1960 tikslinės grupės pensijų fondas,19,-0.19372337,0.45,2024-03-31,1954-1960,Goindex,-0.19372337
"Goindex, UAB",GOX-54/60,Goindex pensija 1954–1960 tikslinės grupės pensijų fondas,25,0.067803174,0.45,2024-06-30,1954-1960,Goindex,0.26203394
"Goindex, UAB",GOX-54/60,Goindex pensija 1954–1960 tikslinės grupės pensijų fondas,29,2.1793878,0.45,2024-09-30,1954-1960,Goindex,2.1101475
"Goindex, UAB",GOX-54/60,Goindex pensija 1954–1960 tikslinės grupės pensijų fondas,17,2.5958931,0.45,2024-12-31,1954-1960,Goindex,0.40762424
"Goindex, UAB",GOX-54/60,Goindex pensija 1954–1960 tikslinės grupės pensijų fondas,18,0.4531722,0.4485,2025-03-31,1954-1960,Goindex,0.4531722
"Goindex, UAB",GOX-54/60,Goindex pensija 1954–1960 tikslinės grupės pensijų fondas,16,1.4067221,0.4485,2025-06-30,1954-1960,Goindex,0.94923973
"Goindex, UAB",GOX-54/60,Goindex pensija 1954–1960 tikslinės grupės pensijų fondas,4,1.7466012,0.4485,2025-09-30,1954-1960,Goindex,0.33516884
"Goindex, UAB",GOX-61/67,Goindex pensija 1961–1967 tikslinės grupės pensijų fondas [11],42,3.349032,0.14,2023-03-31,1961-1967,Goindex,3.349032
"Goindex, UAB",GOX-61/67,Goindex pensija 1961–1967 tikslinės grupės pensijų fondas,81,6.2375717,0.14,2023-06-30,1961-1967,Goindex,2.7949333
"Goindex, UAB",GOX-61/67,Goindex pensija 1961–1967 tikslinės grupės pensijų fondas,124,6.5201464,0.14,2023-09-30,1961-1967,Goindex,0.2659917
"Goindex, UAB",GOX-61/67,Goindex pensija 1961–1967 tikslinės grupės pensijų fondas,192,11.4076395,0.14,2023-12-31,1961-1967,Goindex,4.588318
"Goindex, UAB",GOX-61/67,Goindex pensija 1961–1967 tikslinės grupės pensijų fondas,301,4.3118834,0.45,2024-03-31,1961-1967,Goindex,4.3118834
"Goindex, UAB",GOX-61/67,Goindex pensija 1961–1967 tikslinės grupės pensijų fondas,409,6.1907,0.45,2024-06-30,1961-1967,Goindex,1.801157
"Goindex, UAB",GOX-61/67,Goindex pensija 1961–1967 tikslinės grupės pensijų fondas,605,8.304368,0.45,2024-09-30,1961-1967,Goindex,1.9904375
"Goindex, UAB",GOX-61/67,Goindex pensija 1961–1967 tikslinės grupės pensijų fondas,770,11.432597,0.45,2024-12-31,1961-1967,Goindex,2.8883696
"Goindex, UAB",GOX-61/67,Goindex pensija 1961–1967 tikslinės grupės pensijų fondas,899,-1.5258809,0.4467,2025-03-31,1961-1967,Goindex,-1.5258809
"Goindex, UAB",GOX-61/67,Goindex pensija 1961–1967 tikslinės grupės pensijų fondas,1068,0.25290844,0.4467,2025-06-30,1961-1967,Goindex,1.8063426
"Goindex, UAB",GOX-61/67,Goindex pensija 1961–1967 tikslinės grupės pensijų fondas,1259,2.5965266,0.4467,2025-09-30,1961-1967,Goindex,2.337706
"Goindex, UAB",GOX-68/74,Goindex pensija 1968–1974 tikslinės grupės pensijų fondas [11],98,5.130503,0.16,2023-03-31,1968-1974,Goindex,5.130503
"Goindex, UAB",GOX-68/74,Goindex pensija 1968–1974 tikslinės grupės pensijų fondas,171,11.0899515,0.16,2023-06-30,1968-1974,Goindex,5.6686163
"Goindex, UAB",GOX-68/74,Goindex pensija 1968–1974 tikslinės grupės pensijų fondas,266,11.101153,0.16,2023-09-30,1968-1974,Goindex,0.010073185
"Goindex, UAB",GOX-68/74,Goindex pensija 1968–1974 tikslinės grupės pensijų fondas,442,17.55349,0.16,2023-12-31,1968-1974,Goindex,5.8076262
"Goindex, UAB",GOX-68/74,Goindex pensija 1968–1974 tikslinės grupės pensijų fondas,758,10.167715,0.45,2024-03-31,1968-1974,Goindex,10.167715
"Goindex, UAB",GOX-68/74,Goindex pensija 1968–1974 tikslinės grupės pensijų fondas,995,14.522584,0.45,2024-06-30,1968-1974,Goindex,3.9529443
"Goindex, UAB",GOX-68/74,Goindex pensija 1968–1974 tikslinės grupės pensijų fondas,1538,16.056795,0.45,2024-09-30,1968-1974,Goindex,1.3396621
"Goindex, UAB",GOX-68/74,Goindex pensija 1968–1974 tikslinės grupės pensijų fondas,1951,23.480083,0.45,2024-12-31,1968-1974,Goindex,6.396246
"Goindex, UAB",GOX-68/74,Goindex pensija 1968–1974 tikslinės grupės pensijų fondas,2456,-5.749344,0.4464,2025-03-31,1968-1974,Goindex,-5.749344
"Goindex, UAB",GOX-68/74,Goindex pensija 1968–1974 tikslinės grupės pensijų fondas,2789,-2.9942892,0.4464,2025-06-30,1968-1974,Goindex,2.923119
"Goindex, UAB",GOX-68/74,Goindex pensija 1968–1974 tikslinės grupės pensijų fondas,3274,4.0438337,0.4464,2025-09-30,1968-1974,Goindex,7.2553635
"Goindex, UAB",GOX-75/81,Goindex pensija 1975–1981 tikslinės grupės pensijų fondas [11],157,5.320585,0.16,2023-03-31,1975-1981,Goindex,5.320585
"Goindex, UAB",GOX-75/81,Goindex pensija 1975–1981 tikslinės grupės pensijų fondas,289,11.372329,0.16,2023-06-30,1975-1981,Goindex,5.746019
"Goindex, UAB",GOX-75/81,Goindex pensija 1975–1981 tikslinės grupės pensijų fondas,437,11.451069,0.16,2023-09-30,1975-1981,Goindex,0.07070303
"Goindex, UAB",GOX-75/81,Goindex pensija 1975–1981 tikslinės grupės pensijų fondas,760,18.008999,0.16,2023-12-31,1975-1981,Goindex,5.884135
"Goindex, UAB",GOX-75/81,Goindex pensija 1975–1981 tikslinės grupės pensijų fondas,1168,10.227815,0.45,2024-03-31,1975-1981,Goindex,10.227815
"Goindex, UAB",GOX-75/81,Goindex pensija 1975–1981 tikslinės grupės pensijų fondas,1568,14.612525,0.45,2024-06-30,1975-1981,Goindex,3.977871
"Goindex, UAB",GOX-75/81,Goindex pensija 1975–1981 tikslinės grupės pensijų fondas,2229,16.156706,0.45,2024-09-30,1975-1981,Goindex,1.3473034
"Goindex, UAB",GOX-75/81,Goindex pensija 1975–1981 tikslinės grupės pensijų fondas,2900,23.563053,0.45,2024-12-31,1975-1981,Goindex,6.376159
"Goindex, UAB",GOX-75/81,Goindex pensija 1975–1981 tikslinės grupės pensijų fondas,3541,-5.754841,0.4469,2025-03-31,1975-1981,Goindex,-5.754841
"Goindex, UAB",GOX-75/81,Goindex pensija 1975–1981 tikslinės grupės pensijų fondas,4025,-2.9777057,0.4469,2025-06-30,1975-1981,Goindex,2.9467106
"Goindex, UAB",GOX-75/81,Goindex pensija 1975–1981 tikslinės grupės pensijų fondas,4683,4.073131,0.4469,2025-09-30,1975-1981,Goindex,7.2672367
"Goindex, UAB",GOX-82/88,Goindex pensija 1982–1988 tikslinės grupės pensijų fondas [11],175,5.29905,0.16,2023-03-31,1982-1988,Goindex,5.29905
"Goindex, UAB",GOX-82/88,Goindex pensija 1982–1988 tikslinės grupės pensijų fondas,415,11.38066,0.16,2023-06-30,1982-1988,Goindex,5.775559
"Goindex, UAB",GOX-82/88,Goindex pensija 1982–1988 tikslinės grupės pensijų fondas,2033,11.425377,0.16,2023-09-30,1982-1988,Goindex,0.04014969
"Goindex, UAB",GOX-82/88,Goindex pensija 1982–1988 tikslinės grupės pensijų fondas,2532,17.942986,0.16,2023-12-31,1982-1988,Goindex,5.849302
"Goindex, UAB",GOX-82/88,Goindex pensija 1982–1988 tikslinės grupės pensijų fondas,3162,10.199052,0.44,2024-03-31,1982-1988,Goindex,10.199052
"Goindex, UAB",GOX-82/88,Goindex pensija 1982–1988 tikslinės grupės pensijų fondas,3783,14.578199,0.44,2024-06-30,1982-1988,Goindex,3.9738536
"Goindex, UAB",GOX-82/88,Goindex pensija 1982–1988 tikslinės grupės pensijų fondas,5566,16.104265,0.44,2024-09-30,1982-1988,Goindex,1.3319016
"Goindex, UAB",GOX-82/88,Goindex pensija 1982–1988 tikslinės grupės pensijų fondas,6641,23.488152,0.44,2024-12-31,1982-1988,Goindex,6.3596964
"Goindex, UAB",GOX-82/88,Goindex pensija 1982–1988 tikslinės grupės pensijų fondas,7634,-5.7491555,0.4466,2025-03-31,1982-1988,Goindex,-5.7491555
"Goindex, UAB",GOX-82/88,Goindex pensija 1982–1988 tikslinės grupės pensijų fondas,8537,-3.001228,0.4466,2025-06-30,1982-1988,Goindex,2.9155374
"Goindex, UAB",GOX-82/88,Goindex pensija 1982–1988 tikslinės grupės pensijų fondas,10105,4.0451336,0.4466,2025-09-30,1982-1988,Goindex,7.2643757
"Goindex, UAB",GOX-89/95,Goindex pensija 1989–1995 tikslinės grupės pensijų fondas [11],233,5.332433,0.16,2023-03-31,1989-1995,Goindex,5.332433
"Goindex, UAB",GOX-89/95,Goindex pensija 1989–1995 tikslinės grupės pensijų fondas,534,11.351109,0.16,2023-06-30,1989-1995,Goindex,5.7139754
"Goindex, UAB",GOX-89/95,Goindex pensija 1989–1995 tikslinės grupės pensijų fondas,2544,11.407357,0.16,2023-09-30,1989-1995,Goindex,0.050508976
"Goindex, UAB",GOX-89/95,Goindex pensija 1989–1995 tikslinės grupės pensijų fondas,3308,17.932276,0.16,2023-12-31,1989-1995,Goindex,5.856812
"Goindex, UAB",GOX-89/95,Goindex pensija 1989–1995 tikslinės grupės pensijų fondas,4333,10.207002,0.44,2024-03-31,1989-1995,Goindex,10.207002
"Goindex, UAB",GOX-89/95,Goindex pensija 1989–1995 tikslinės grupės pensijų fondas,5202,14.566441,0.44,2024-06-30,1989-1995,Goindex,3.955686
"Goindex, UAB",GOX-89/95,Goindex pensija 1989–1995 tikslinės grupės pensijų fondas,7704,16.12134,0.44,2024-09-30,1989-1995,Goindex,1.3571978
"Goindex, UAB",GOX-89/95,Goindex pensija 1989–1995 tikslinės grupės pensijų fondas,9075,23.53334,0.44,2024-12-31,1989-1995,Goindex,6.382978
"Goindex, UAB",GOX-89/95,Goindex pensija 1989–1995 tikslinės grupės pensijų fondas,10456,-5.7374516,0.4466,2025-03-31,1989-1995,Goindex,-5.7374516
"Goindex, UAB",GOX-89/95,Goindex pensija 1989–1995 tikslinės grupės pensijų fondas,11599,-2.996139,0.4466,2025-06-30,1989-1995,Goindex,2.9081702
"Goindex, UAB",GOX-89/95,Goindex pensija 1989–1995 tikslinės grupės pensijų fondas,12994,4.046332,0.4466,2025-09-30,1989-1995,Goindex,7.259989
"Goindex, UAB",GOX-96/02,Goindex pensija 1996–2002 tikslinės grupės pensijų fondas [11],294,5.372967,0.16,2023-03-31,1996-2002,Goindex,5.372967
"Goindex, UAB [11]",GOX-96/02,Goindex pensija 1996–2002 tikslinės grupės pensijų fondas,816,11.374088,0.16,2023-06-30,1996-2002,Goindex,5.6951284
"Goindex, UAB [11]",GOX-96/02,Goindex pensija 1996–2002 tikslinės grupės pensijų fondas,3460,11.430174,0.16,2023-09-30,1996-2002,Goindex,0.050354004
"Goindex, UAB [11]",GOX-96/02,Goindex pensija 1996–2002 tikslinės grupės pensijų fondas,4513,17.936064,0.16,2023-12-31,1996-2002,Goindex,5.838537
"Goindex, UAB [11]",GOX-96/02,Goindex pensija 1996–2002 tikslinės grupės pensijų fondas,5820,10.2149515,0.44,2024-03-31,1996-2002,Goindex,10.2149515
"Goindex, UAB [11]",GOX-96/02,Goindex pensija 1996–2002 tikslinės grupės pensijų fondas,6867,14.590071,0.44,2024-06-30,1996-2002,Goindex,3.9696336
"Goindex, UAB [11]",GOX-96/02,Goindex pensija 1996–2002 tikslinės grupės pensijų fondas,9991,16.121363,0.44,2024-09-30,1996-2002,Goindex,1.3363242
"Goindex, UAB [11]",GOX-96/02,Goindex pensija 1996–2002 tikslinės grupės pensijų fondas,11144,23.549553,0.44,2024-12-31,1996-2002,Goindex,6.3969254
"Goindex, UAB",GOX-96/02,Goindex pensija 1996–2002 tikslinės grupės pensijų fondas,9816,-5.773672,0.4469,2025-03-31,1996-2002,Goindex,-5.773672
"Goindex, UAB",GOX-96/02,Goindex pensija 1996–2002 tikslinės grupės pensijų fondas,10689,-3.0946882,0.4469,2025-06-30,1996-2002,Goindex,2.8431296
"Goindex, UAB",GOX-96/02,Goindex pensija 1996–2002 tikslinės grupės pensijų fondas,12544,3.9568899,0.4469,2025-09-30,1996-2002,Goindex,7.2767735
"Goindex, UAB",GOX-TIPF,Goindex turto išsaugojimo pensijų fondas [11],8,0.9534324,0.05,2023-03-31,TIPF,Goindex,0.9534324
"Goindex, UAB",GOX-TIPF,Goindex turto išsaugojimo pensijų fondas,11,0.65234846,0.05,2023-06-30,TIPF,Goindex,-0.29824376
"Goindex, UAB",GOX-TIPF,Goindex turto išsaugojimo pensijų fondas,18,0.9534324,0.05,2023-09-30,TIPF,Goindex,0.29913187
"Goindex, UAB",GOX-TIPF,Goindex turto išsaugojimo pensijų fondas,22,4.164994,0.05,2023-12-31,TIPF,Goindex,3.181231
"Goindex, UAB",GOX-TIPF,Goindex turto išsaugojimo pensijų fondas,26,-0.26014066,0.18,2024-03-31,TIPF,Goindex,-0.26014066
"Goindex, UAB",GOX-TIPF,Goindex turto išsaugojimo pensijų fondas,26,-0.077078715,0.18,2024-06-30,TIPF,Goindex,0.18353462
"Goindex, UAB",GOX-TIPF,Goindex turto išsaugojimo pensijų fondas,31,2.3605356,0.18,2024-09-30,TIPF,Goindex,2.439499
"Goindex, UAB",GOX-TIPF,Goindex turto išsaugojimo pensijų fondas,45,2.7844687,0.18,2024-12-31,TIPF,Goindex,0.4141569
"Goindex, UAB",GOX-TIPF,Goindex turto išsaugojimo pensijų fondas,45,0.56242967,0.1793,2025-03-31,TIPF,Goindex,0.56242967
"Goindex, UAB",GOX-TIPF,Goindex turto išsaugojimo pensijų fondas,66,1.6966629,0.1793,2025-06-30,TIPF,Goindex,1.1278868
"Goindex, UAB",GOX-TIPF,Goindex turto išsaugojimo pensijų fondas,104,1.9966254,0.1793,2025-09-30,TIPF,Goindex,0.29495955
UAB „SB Asset Management“,INV-03/09,SB pensija 2003-2009 Index Plus,2389,-7.4,,2025-03-31,2003-2009,Artea,-7.4
UAB „Artea Asset Management“,INV-03/09,Artea pensija 2003-2009 Index Plus,2346,-4.22,,2025-06-30,2003-2009,Artea,3.4341335
UAB Artea Asset Management,INV-03/09,Artea pensija 2003-2009 Index Plus,4369,1.77,,2025-09-30,2003-2009,Artea,6.25391
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960,6327,-5.8348045,0.79,2020-03-31,1954-1960,Artea,-5.8348045
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960,6040,-2.3041904,0.79,2020-06-30,1954-1960,Artea,3.7493825
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960,5810,-0.44597232,0.79,2020-09-30,1954-1960,Artea,1.9020438
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960,5573,2.573632,0.79,2020-12-31,1954-1960,Artea,3.0331373
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960,5455,0.09963768,0.65,2021-03-31,1954-1960,Artea,0.09963769
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960,5270,1.3949275,0.65,2021-06-30,1954-1960,Artea,1.2940049
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960,5001,1.3677536,0.65,2021-09-30,1954-1960,Artea,-0.026804209
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960,4726,1.2862319,0.65,2021-12-31,1954-1960,Artea,-0.080412626
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960,4621,-4.5072436,0.5,2022-03-31,1954-1960,Artea,-4.5072436
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960 Index Plus,4429,-10.364872,0.5,2022-06-30,1954-1960,Artea,-6.1341105
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960 Index Plus,4131,-12.493293,0.5,2022-09-30,1954-1960,Artea,-2.3745418
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960 Index Plus,3837,-10.615274,0.5,2022-12-31,1954-1960,Artea,2.1461368
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960 Index Plus,3702,1.9809905,0.5,2023-03-31,1954-1960,Artea,1.9809905
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960 Index Plus,3460,3.631816,0.5,2023-06-30,1954-1960,Artea,1.6187549
UAB „INVL Asset Management“,INV-54/60,INVL pensija 1954–1960 Index Plus,3117,4.062031,0.5,2023-09-30,1954-1960,Artea,0.41513443
UAB „SB Asset Management“,INV-54/60,INVL pensija 1954–1960 Index Plus,2807,8.954477,0.5,2023-12-31,1954-1960,Artea,4.7014713
UAB „SB Asset Management“,INV-54/60,INVL pensija 1954–1960 Index Plus,2704,2.0752985,0.5,2024-03-31,1954-1960,Artea,2.0752985
UAB „SB Asset Management“,INV-54/60,INVL pensija 1954–1960 Index Plus,2487,3.1588614,0.5,2024-06-30,1954-1960,Artea,1.061523
UAB „SB Asset Management“,INV-54/60,INVL pensija 1954–1960 Index Plus,2105,6.097337,0.5,2024-09-30,1954-1960,Artea,2.848506
UAB „SB Asset Management“,INV-54/60,INVL pensija 1954–1960 Index Plus,1701,7.4471993,0.5,2024-12-31,1954-1960,Artea,1.272285
UAB „SB Asset Management“,INV-54/60,INVL pensija 1954–1960 Index Plus,1555,-0.40167508,0.5,2025-03-31,1954-1960,Artea,-0.4016751
UAB „Artea Asset Management“,INV-54/60,Artea pensija 1954–1960 Index Plus,1295,1.7947184,0.5,2025-06-30,1954-1960,Artea,2.2052526
UAB Artea Asset Management,INV-54/60,Artea pensija 1954–1960 Index Plus,917,3.74327,0.5,2025-09-30,1954-1960,Artea,1.9141912
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967,18346,-12.431729,0.79,2020-03-31,1961-1967,Artea,-12.431729
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967,18185,-4.9414825,0.79,2020-06-30,1961-1967,Artea,8.553612
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967,18102,-2.4360642,0.79,2020-09-30,1961-1967,Artea,2.6356578
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967,18031,3.7364542,0.79,2020-12-31,1961-1967,Artea,6.3266397
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967,17965,3.5851579,0.65,2021-03-31,1961-1967,Artea,3.5851579
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967,17918,6.7942505,0.65,2021-06-30,1961-1967,Artea,3.098023
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967,17884,7.329099,0.65,2021-09-30,1961-1967,Artea,0.50082207
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967,17899,9.560421,0.65,2021-12-31,1961-1967,Artea,2.0789504
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967,17901,-4.523265,0.5,2022-03-31,1961-1967,Artea,-4.523265
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967 Index Plus,17921,-11.2967205,0.5,2022-06-30,1961-1967,Artea,-7.0943475
UAB „INVL Asset Management“,INV-61/67,INVL pensija 1961–1967 Index Plus,17910,-12.73074,0.5,2022-09-30,1961-1967,Artea,-1.6166508
